Algeria,53.1525247655601,199367413967.446,Africa
Argentina,85.9040381438627,460334377833.471,S. & Cent. America
Australia,139.438322863737,1375718249724.1,Asia Pacific
Austria,35.9442973446573,432789834749.335,Europe
Azerbaijan,13.9363518080972,57252727186.9126,CIS
Bangladesh,32.9906429541382,179992151721.964,Asia Pacific
Belarus,23.1878164475434,60620473815.135,CIS
Belgium,62.2743993879066,524012714948.032,Europe
Brazil,294.400081084599,2278936372567.31,S. & Cent. America
Bulgaria,18.837007536835,58815148233.383,Europe
Canada,348.690219112486,1883707911710.79,North America
Chile,38.3248090917648,271895690380.202,S. & Cent. America
China,3132.17682880206,10161012758870.3,Asia Pacific
Colombia,42.6406878106549,372935921852.641,S. & Cent. America
Croatia,7.52948116544731,62792670406.2264,Europe
Cyprus,2.76254048704747,25254845995.1179,Europe
Czech Republic,41.6270640227939,241262838218.161,Europe
Denmark,17.3173909164255,355304650098.016,Europe
Ecuador,16.4837430645238,87606643822.0677,S. & Cent. America
Egypt,91.6229767115607,271721622290.248,Africa
Estonia,6.8106936758979,24964382783.2038,Europe
Finland,27.561826517971,259348797027.169,Europe
France,237.937465930897,2857089402048,Europe
Germany,335.088316017218,3865759081373.6,Europe
Greece,27.6394510573476,247784663293.158,Europe
Hungary,23.1954262089136,153053569271.399,Europe
Iceland,5.34878100273472,17033486324.1295,Europe
India,753.66595982461,2629542211700.51,Asia Pacific
Indonesia,175.196696993014,1090459494378.56,Asia Pacific
Iran,275.354829708222,563826247961.828,Middle East
Iraq,49.2478270471348,212268631248.1,Middle East
Ireland,15.6442534010602,358293477609.585,Europe
Israel,25.8358830833158,297396080362.923,Middle East
Italy,156.030922397568,2111901941464.1,Europe
Japan,456.43347503589,6156328720578.61,Asia Pacific
Kazakhstan,67.4451339922852,195841527814.472,CIS
Kuwait,39.2522092512359,138762386601.535,Middle East
Latvia,4.19349165313215,30184965729.4402,Europe
Lithuania,5.74685618888281,47486625803.5491,Europe
Luxembourg,3.71015842655477,64659730352.9251,Europe
Macedonia,2.32286754529226,10926923317.7401,Europe
Malaysia,99.634775121068,364357517618.205,Asia Pacific
Mexico,189.252719085907,1284678350180.17,North America
Morocco,19.5669547478379,119490103786.433,Africa
Netherlands,86.1072780025997,918283870215.63,Europe
New Zealand,22.0856460866841,181462890712.787,Asia Pacific
Norway,47.4587240758672,481837084285.123,Europe
Oman,29.4383312173024,74849701690.5071,Middle East
Pakistan,80.935258420673,240856714914.19,Asia Pacific
Peru,25.8958585574024,198547683073.429,S. & Cent. America
Philippines,43.2504696309351,303355852254.477,Asia Pacific
Poland,102.117261716024,598166351606.805,Europe
Portugal,26.3681325911428,237955548774.292,Europe
Qatar,54.1461557539394,173386627577.902,Middle East
Romania,33.9150555042391,214126451996.14,Europe
Russia,698.251311070479,1680005299557.78,CIS
Saudi Arabia,268.289063146897,684993600000,Middle East
Singapore,86.4807638072004,309995672900.623,Asia Pacific
Slovakia,16.2412816772292,108238366185.515,Europe
Slovenia,6.90166471293613,53037744699.125,Europe
South Korea,295.94409953183,1345945672416.94,Asia Pacific
Spain,138.800962749045,1509201534288.7,Europe
Sri Lanka,7.72249000777237,82394195408.6326,Asia Pacific
Sweden,54.4294832443336,573208900097.34,Europe
Switzerland,26.392323126769,649067884586.909,Europe
Thailand,129.748729596185,422900351828.266,Asia Pacific
Trinidad and Tobago,18.0791513216838,21017233305.3574,S. & Cent. America
Turkey,157.689245640163,1205786798047.28,Europe
Turkmenistan,31.7026227330369,42134998872.4689,CIS
Ukraine,81.8596114131275,127100786329.956,CIS
United Arab Emirates,108.730528174877,387259360108.918,Middle East
United Kingdom,191.349767376552,2806903096896.07,Europe
United States,2234.85192126123,17304984279400,North America
Uzbekistan,43.0084534542339,65779949822.9082,CIS
Vietnam,75.3288428246808,175284081081.177,Asia Pacific
